polymer,PSMILES,Exp_Tg(K),source,SMILES,tg_range,number of points,reliability,stdev,dp_2,nconf20_2,rotatable_bonds,num_rings,num_aromatic_rings,num_non_aromatic_rings,hbond_acceptors,hbond_donors,n_sc,len_sc,min_length_sc,max_length_sc,mean_length_sc,n_bb,len_bb,min_length_bb,max_length_bb,mean_length_bb,fingerprint,cluster_label,Source
,*Oc1cccc(C(*)=O)c1,435.15,GREA,,435.15-435.15,1,black,,CC(=O)c1cccc(OC(=O)c2cccc(OC)c2)c1,7.0,4,2,2,0,4,0,0,,0,0,0.0,1,[11],11,11,11.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709bd10>,1,cluster_1
,*Oc1cccc(C(=O)Nc2ccc(-c3ccc(NC(=O)c4cccc(Oc5nc(*)nc(Sc6ccccc6)n5)c4)cc3)cc2)c1,552.15,GREA,,552.15-552.15,1,black,,Cc1nc(Oc2cccc(C(=O)Nc3ccc(-c4ccc(NC(=O)c5cccc(Oc6nc(Oc7cccc(C(=O)Nc8ccc(-c9ccc(NC(=O)c%10cccc(OC)c%10)cc9)cc8)c7)nc(Sc7ccccc7)n6)c5)cc4)cc3)c2)nc(Sc2ccccc2)n1,133.0,21,12,12,0,16,4,1,[8],8,8,8.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709bdf0>,1,cluster_1
,*Oc1cccc(C(=O)Nc2ccc(S(=O)(=O)c3ccc(NC(=O)c4cccc(Oc5nc(*)nc(Sc6ccccc6)n5)c4)cc3)cc2)c1,577.15,GREA,,577.15-577.15,1,black,,Cc1nc(Oc2cccc(C(=O)Nc3ccc(S(=O)(=O)c4ccc(NC(=O)c5cccc(Oc6nc(Oc7cccc(C(=O)Nc8ccc(S(=O)(=O)c9ccc(NC(=O)c%10cccc(OC)c%10)cc9)cc8)c7)nc(Sc7ccccc7)n6)c5)cc4)cc3)c2)nc(Sc2ccccc2)n1,41.0,23,12,12,0,20,4,1,[8],8,8,8.0,1,[43],43,43,43.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709bed0>,1,cluster_1
,*Oc1cccc(C(=O)OCC(F)(F)C(F)(F)C(F)(F)COC(=O)c2cccc(*)c2)c1,293.15,GREA,,293.15-293.15,1,black,,Cc1cccc(C(=O)OCC(F)(F)C(F)(F)C(F)(F)COC(=O)c2cccc(Oc3cccc(C(=O)OCC(F)(F)C(F)(F)C(F)(F)COC(=O)c4cccc(OC)c4)c3)c2)c1,470.0,19,4,4,0,10,0,0,,0,0,0.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c040>,1,cluster_1
,*Oc1cccc(C(=O)c2ccc(*)cc2)c1,410.15,GREA,,410.15-410.15,1,black,,Cc1ccc(C(=O)c2cccc(Oc3ccc(C(=O)c4cccc(OC)c4)cc3)c2)cc1,73.0,7,4,4,0,4,0,0,,0,0,0.0,1,[17],17,17,17.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c120>,1,cluster_1
,*Oc1cccc(C(=O)c2ccc(Oc3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)c1,419.15,GREA,,419.15-419.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(C(=O)c4cccc(Oc5ccc(C(=O)c6ccc(Oc7ccc(C(=O)c8cccc(OC)c8)cc7)cc6)cc5)c4)cc3)cc2)cc1,462.0,15,8,8,0,8,0,0,,0,0,0.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c200>,1,cluster_1
,*Oc1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(OC(*)=O)c2)c1,319.15,GREA,,319.15-319.15,1,black,,CC(=O)Oc1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(OC(=O)Oc3cccc(C(F)(F)C(F)(F)C(F)(F)c4cccc(OC)c4)c3)c2)c1,436.0,12,4,4,0,6,0,0,,0,0,0.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c2e0>,1,cluster_1
,*Oc1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(OC(=O)c3cccc(C(F)(F)C(F)(F)C(F)(F)c4cccc(C(*)=O)c4)c3)c2)c1,347.15,GREA,,347.15-347.15,1,black,,CC(=O)c1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(C(=O)Oc3cccc(C(F)(F)C(F)(F)C(F)(F)c4cccc(OC(=O)c5cccc(C(F)(F)C(F)(F)C(F)(F)c6cccc(C(=O)Oc7cccc(C(F)(F)C(F)(F)C(F)(F)c8cccc(OC)c8)c7)c6)c5)c4)c3)c2)c1,255.0,24,8,8,0,8,0,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c3c0>,1,cluster_1
,*Oc1cccc(NC(=O)CCCCC(=O)Nc2ccc(*)cc2)c1,433.15,GREA,,433.15-433.15,1,black,,Cc1ccc(NC(=O)CCCCC(=O)Nc2cccc(Oc3ccc(NC(=O)CCCCC(=O)Nc4cccc(OC)c4)cc3)c2)cc1,447.0,17,4,4,0,6,4,0,,0,0,0.0,1,[25],25,25,25.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c660>,1,cluster_1
,*Oc1cccc(NC(=O)CCCCCC(=O)Nc2ccc(*)cc2)c1,403.15,GREA,,403.15-403.15,1,black,,Cc1ccc(NC(=O)CCCCCC(=O)Nc2cccc(Oc3ccc(NC(=O)CCCCCC(=O)Nc4cccc(OC)c4)cc3)c2)cc1,483.0,19,4,4,0,6,4,0,,0,0,0.0,1,[26],26,26,26.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c740>,1,cluster_1
,*Oc1cccc(NC(=O)CCCCCCC(=O)Nc2ccc(*)cc2)c1,413.15,GREA,,413.15-413.15,1,black,,Cc1ccc(NC(=O)CCCCCCC(=O)Nc2cccc(Oc3ccc(NC(=O)CCCCCCC(=O)Nc4cccc(OC)c4)cc3)c2)cc1,406.0,21,4,4,0,6,4,0,,0,0,0.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c820>,1,cluster_1
,*Oc1cccc(NC(=O)CCCCCCCC(=O)Nc2ccc(*)cc2)c1,393.15,GREA,,393.15-393.15,1,black,,Cc1ccc(NC(=O)CCCCCCCC(=O)Nc2cccc(Oc3ccc(NC(=O)CCCCCCCC(=O)Nc4cccc(OC)c4)cc3)c2)cc1,485.0,23,4,4,0,6,4,0,,0,0,0.0,1,[28],28,28,28.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c900>,1,cluster_1
,*Oc1cccc(NC(=O)CCCCCCCCC(=O)Nc2ccc(*)cc2)c1,398.15,GREA,,398.15-398.15,1,black,,Cc1ccc(NC(=O)CCCCCCCCC(=O)Nc2cccc(Oc3ccc(NC(=O)CCCCCCCCC(=O)Nc4cccc(OC)c4)cc3)c2)cc1,470.0,25,4,4,0,6,4,0,,0,0,0.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709c9e0>,1,cluster_1
,*Oc1cccc(NC(=O)CCCCCCCCCC(=O)Nc2ccc(*)cc2)c1,383.15,GREA,,383.15-383.15,1,black,,Cc1ccc(NC(=O)CCCCCCCCCC(=O)Nc2cccc(Oc3ccc(NC(=O)CCCCCCCCCC(=O)Nc4cccc(OC)c4)cc3)c2)cc1,464.0,27,4,4,0,6,4,0,,0,0,0.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709cac0>,1,cluster_1
,*Oc1cccc(NC(=O)CCCCCCCCCCC(=O)Nc2ccc(*)cc2)c1,383.15,GREA,,383.15-383.15,1,black,,Cc1ccc(NC(=O)CCCCCCCCCCC(=O)Nc2cccc(Oc3ccc(NC(=O)CCCCCCCCCCC(=O)Nc4cccc(OC)c4)cc3)c2)cc1,462.0,29,4,4,0,6,4,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709cba0>,1,cluster_1
,*Oc1cccc(NC(=O)c2cc(C(=O)Nc3ccc(*)cc3)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2)c1,483.15,GREA,,483.15-483.15,1,black,,Cc1ccc(NC(=O)c2cc(C(=O)Nc3cccc(Oc4ccc(NC(=O)c5cc(C(=O)Nc6cccc(OC)c6)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c5)cc4)c3)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2)cc1,444.0,25,6,6,0,6,4,1,[26],26,26,26.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709cc80>,1,cluster_1
,*Oc1cccc(NC(=O)c2cc(C(=O)Nc3ccc(*)cc3)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2)c1,503.15,GREA,,503.15-503.15,1,black,,Cc1ccc(NC(=O)c2cc(C(=O)Nc3cccc(Oc4ccc(NC(=O)c5cc(C(=O)Nc6cccc(OC)c6)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c5)cc4)c3)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2)cc1,493.0,17,6,6,0,6,4,1,[14],14,14,14.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709cd60>,1,cluster_1
,*Oc1cccc(NC(=O)c2cc(NC(=O)c3ccc(OC(C)=O)cc3)cc(C(=O)Nc3ccc(*)cc3)c2)c1,524.15,GREA,,524.15-524.15,1,black,,CC(=O)Oc1ccc(C(=O)Nc2cc(C(=O)Nc3ccc(Oc4cccc(NC(=O)c5cc(NC(=O)c6ccc(OC(C)=O)cc6)cc(C(=O)Nc6ccc(C)cc6)c5)c4)cc3)cc(C(=O)Nc3cccc(OC)c3)c2)cc1,456.0,17,8,8,0,12,6,1,[14],14,14,14.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709ce40>,1,cluster_1
,*Oc1cccc(NC(=O)c2ccc(C(=O)Nc3ccc(*)cc3)cc2)c1,553.15,GREA,,553.15-553.15,1,black,,Cc1ccc(NC(=O)c2ccc(C(=O)Nc3cccc(Oc4ccc(NC(=O)c5ccc(C(=O)Nc6cccc(OC)c6)cc5)cc4)c3)cc2)cc1,144.0,11,6,6,0,6,4,0,,0,0,0.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709cf20>,1,cluster_1
,*Oc1cccc(NC(=O)c2ccc(C(=O)Nc3ccc(Oc4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)c1,399.15,GREA,,399.15-399.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(NC(=O)c4ccc(C(=O)Nc5cccc(Oc6ccc(C(=O)c7ccc(Oc8ccc(NC(=O)c9ccc(C(=O)Nc%10cccc(OC)c%10)cc9)cc8)cc7)cc6)c5)cc4)cc3)cc2)cc1,467.0,19,10,10,0,10,4,0,,0,0,0.0,1,[42],42,42,42.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d000>,1,cluster_1
,*Oc1cccc(NC(=O)c2ccc(C(=O)c3cccc(C(=O)Nc4ccc(*)cc4)c3)cc2)c1,510.15,GREA,,510.15-510.15,1,black,,Cc1ccc(NC(=O)c2cccc(C(=O)c3ccc(C(=O)Nc4cccc(Oc5ccc(NC(=O)c6cccc(C(=O)c7ccc(C(=O)Nc8cccc(OC)c8)cc7)c6)cc5)c4)cc3)c2)cc1,460.0,15,8,8,0,8,4,0,,0,0,0.0,1,[35],35,35,35.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d0e0>,1,cluster_1
,*Oc1cccc(NC(=O)c2ccc(Oc3ccc(C(C)(C)c4ccc(C(C)(C)c5ccc(Oc6ccc(C(=O)Nc7ccc(*)cc7)cc6)cc5)cc4)cc3)cc2)c1,441.15,GREA,,441.15-441.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(C(C)(C)c4ccc(C(C)(C)c5ccc(Oc6ccc(C(=O)Nc7cccc(Oc8ccc(NC(=O)c9ccc(Oc%10ccc(C(C)(C)c%11ccc(C(C)(C)c%12ccc(Oc%13ccc(C(=O)Nc%14cccc(OC)c%14)cc%13)cc%12)cc%11)cc%10)cc9)cc8)c7)cc6)cc5)cc4)cc3)cc2)cc1,8.0,27,14,14,0,10,4,0,,0,0,0.0,1,[59],59,59,59.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d1c0>,1,cluster_1
,*Oc1cccc(NC(=O)c2ccc(Oc3ccc(C(C)(C)c4cccc(C(C)(C)c5ccc(Oc6ccc(C(=O)Nc7ccc(*)cc7)cc6)cc5)c4)cc3)cc2)c1,420.15,GREA,,420.15-420.15,1,black,,Cc1ccc(NC(=O)c2ccc(Oc3ccc(C(C)(C)c4cccc(C(C)(C)c5ccc(Oc6ccc(C(=O)Nc7cccc(Oc8ccc(NC(=O)c9ccc(Oc%10ccc(C(C)(C)c%11cccc(C(C)(C)c%12ccc(Oc%13ccc(C(=O)Nc%14cccc(OC)c%14)cc%13)cc%12)c%11)cc%10)cc9)cc8)c7)cc6)cc5)c4)cc3)cc2)cc1,10.0,27,14,14,0,10,4,0,,0,0,0.0,1,[59],59,59,59.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d2a0>,1,cluster_1
,*Oc1cccc(NC(=O)c2ccc(P(=O)(c3ccccc3)c3ccc(C(=O)Nc4cccc(Oc5ccc(P(=O)(c6ccccc6)c6ccc(*)cc6)cc5)c4)cc3)cc2)c1,508.15,GREA,,508.15-508.15,1,black,,Cc1ccc(P(=O)(c2ccccc2)c2ccc(Oc3cccc(NC(=O)c4ccc(P(=O)(c5ccccc5)c5ccc(C(=O)Nc6cccc(Oc7ccc(P(=O)(c8ccccc8)c8ccc(Oc9cccc(NC(=O)c%10ccc(P(=O)(c%11ccccc%11)c%11ccc(C(=O)Nc%12cccc(OC)c%12)cc%11)cc%10)c9)cc8)cc7)c6)cc5)cc4)c3)cc2)cc1,6.0,27,16,16,0,12,4,2,"[7, 7]",7,7,7.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d380>,1,cluster_1
,*Oc1cccc(NC(=O)c2ccc([Si](C)(C)c3ccc(C(*)=O)cc3)cc2)c1,493.15,GREA,,493.15-493.15,1,black,,CC(=O)c1ccc([Si](C)(C)c2ccc(C(=O)Nc3cccc(OC(=O)c4ccc([Si](C)(C)c5ccc(C(=O)Nc6cccc(OC)c6)cc5)cc4)c3)cc2)cc1,228.0,12,6,6,0,6,2,0,,0,0,0.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d460>,1,cluster_1
,*Oc1cccc(NC(=O)c2cccc(C(=O)Nc3ccc(*)cc3)c2)c1,513.15,GREA,,513.15-513.15,1,black,,Cc1ccc(NC(=O)c2cccc(C(=O)Nc3cccc(Oc4ccc(NC(=O)c5cccc(C(=O)Nc6cccc(OC)c6)c5)cc4)c3)c2)cc1,364.0,11,6,6,0,6,4,0,,0,0,0.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d540>,1,cluster_1
,*Oc1cccc(NC(=O)c2cccc(C(=O)Nc3ccc(Oc4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)c2)c1,387.15,GREA,,387.15-387.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(NC(=O)c4cccc(C(=O)Nc5cccc(Oc6ccc(C(=O)c7ccc(Oc8ccc(NC(=O)c9cccc(C(=O)Nc%10cccc(OC)c%10)c9)cc8)cc7)cc6)c5)c4)cc3)cc2)cc1,486.0,19,10,10,0,10,4,0,,0,0,0.0,1,[42],42,42,42.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d620>,1,cluster_1
,*Oc1cccc(OC(=O)Oc2ccc(C(C)(C)c3ccc(OC(*)=O)cc3)cc2)c1,356.25,GREA,,356.25-356.25,1,black,,CC(=O)Oc1ccc(C(C)(C)c2ccc(OC(=O)Oc3cccc(OC(=O)Oc4ccc(C(C)(C)c5ccc(OC(=O)Oc6cccc(OC)c6)cc5)cc4)c3)cc2)cc1,149.0,12,6,6,0,12,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d7e0>,1,cluster_1
,*Oc1cccc(OC(=O)c2ccc(C(C)(C)c3ccc(C(*)=O)cc3)cc2)c1,431.15,GREA,,431.15-431.15,1,black,,CC(=O)c1ccc(C(C)(C)c2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(C(C)(C)c5ccc(C(=O)Oc6cccc(OC)c6)cc5)cc4)c3)cc2)cc1,206.0,12,6,6,0,8,0,0,,0,0,0.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709d9a0>,1,cluster_1
,*Oc1cccc(OC(=O)c2ccc(OC(=O)c3cccc(C(=O)Oc4ccc(C(*)=O)cc4)c3)cc2)c1,431.15,GREA,,431.15-431.15,1,black,,CC(=O)c1ccc(OC(=O)c2cccc(C(=O)Oc3ccc(C(=O)Oc4cccc(OC(=O)c5ccc(OC(=O)c6cccc(C(=O)Oc7ccc(C(=O)Oc8cccc(OC)c8)cc7)c6)cc5)c4)cc3)c2)cc1,245.0,16,8,8,0,16,0,0,,0,0,0.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709da80>,1,cluster_1
,*Oc1cccc(OC(=O)c2ccc(Oc3ccc(C(*)=O)cc3)cc2)c1,432.15,GREA,,432.15-432.15,1,black,,CC(=O)c1ccc(Oc2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(Oc5ccc(C(=O)Oc6cccc(OC)c6)cc5)cc4)c3)cc2)cc1,186.0,12,6,6,0,10,0,0,,0,0,0.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709db60>,1,cluster_1
,*Oc1cccc(OC(=O)c2ccc([Si](C)(C)c3ccc(C(*)=O)cc3)cc2)c1,407.15,GREA,,407.15-407.15,1,black,,CC(=O)c1ccc([Si](C)(C)c2ccc(C(=O)Oc3cccc(OC(=O)c4ccc([Si](C)(C)c5ccc(C(=O)Oc6cccc(OC)c6)cc5)cc4)c3)cc2)cc1,199.0,12,6,6,0,8,0,0,,0,0,0.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709dc40>,1,cluster_1
,*Oc1cccc(OC(=O)c2cccc(C(*)=O)c2)c1,420.15,GREA,,420.15-420.15,1,black,,CC(=O)c1cccc(C(=O)Oc2cccc(OC(=O)c3cccc(C(=O)Oc4cccc(OC)c4)c3)c2)c1,99.0,8,4,4,0,8,0,0,,0,0,0.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709dd20>,1,cluster_1
,*Oc1cccc(OC2(F)C(*)(F)C(F)(F)C2(F)F)c1,305.15,GREA,,305.15-305.15,1,black,,CC1(F)C(F)(F)C(F)(F)C1(F)Oc1cccc(OC2(F)C(F)(F)C(F)(F)C2(F)Oc2cccc(OC)c2)c1,312.0,7,4,2,2,4,0,0,,0,0,0.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709de00>,1,cluster_1
,*Oc1cccc(Oc2ccc(-c3ccc(*)cc3)cc2)c1C#N,483.15,GREA,,483.15-483.15,1,black,,Cc1ccc(-c2ccc(Oc3cccc(Oc4ccc(-c5ccc(Oc6cccc(OC)c6C#N)cc5)cc4)c3C#N)cc2)cc1,108.0,9,6,6,0,6,0,1,[3],3,3,3.0,1,[22],22,22,22.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709dee0>,1,cluster_1
,*Oc1cccc(Oc2ccc(/N=C/c3ccc(N(c4ccccc4)c4ccc(/C=N/c5ccc(*)cc5)cc4)cc3)cc2)c1,447.15,GREA,,447.15-447.15,1,black,,Cc1ccc(/N=C/c2ccc(N(c3ccccc3)c3ccc(/C=N/c4ccc(Oc5cccc(Oc6ccc(/N=C/c7ccc(N(c8ccccc8)c8ccc(/C=N/c9ccc(Oc%10cccc(OC)c%10)cc9)cc8)cc7)cc6)c5)cc4)cc3)cc2)cc1,319.0,21,12,12,0,10,0,1,[7],7,7,7.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709dfc0>,1,cluster_1
,*Oc1cccc(Oc2ccc(C(=O)O)c(C(=O)Nc3ccc(Oc4ccc(-c5ccc(Oc6ccc(NC(=O)c7cc(*)ccc7C(=O)O)cc6)cc5)cc4)cc3)c2)c1,373.15,GREA,,373.15-373.15,1,black,,Cc1ccc(C(=O)O)c(C(=O)Nc2ccc(Oc3ccc(-c4ccc(Oc5ccc(NC(=O)c6cc(Oc7cccc(Oc8ccc(C(=O)O)c(C(=O)Nc9ccc(Oc%10ccc(-c%11ccc(Oc%12ccc(NC(=O)c%13cc(Oc%14cccc(OC)c%14)ccc%13C(=O)O)cc%12)cc%11)cc%10)cc9)c8)c7)ccc6C(=O)O)cc5)cc4)cc3)cc2)c1,15.0,29,14,14,0,16,8,2,"[4, 4]",4,4,4.0,1,[54],54,54,54.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e0a0>,1,cluster_1
,*Oc1cccc(Oc2ccc(C(=O)Oc3cccc(OC(=O)c4ccc(*)cc4)c3)cc2)c1,404.15,GREA,,404.15-404.15,1,black,,Cc1ccc(C(=O)Oc2cccc(OC(=O)c3ccc(Oc4cccc(Oc5ccc(C(=O)Oc6cccc(OC(=O)c7ccc(Oc8cccc(OC)c8)cc7)c6)cc5)c4)cc3)c2)cc1,432.0,15,8,8,0,12,0,0,,0,0,0.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e180>,1,cluster_1
,*Oc1cccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)c1,398.15,GREA,,398.15-398.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3cccc(Oc4ccc(C(=O)c5ccc(Oc6cccc(OC)c6)cc5)cc4)c3)cc2)cc1,318.0,11,6,6,0,6,0,0,,0,0,0.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e260>,1,cluster_1
,*Oc1cccc(Oc2ccc(C(=O)c3ccc(NC(=O)CCCCCCCCC(=O)Nc4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)c1,416.15,GREA,,416.15-416.15,1,black,,Cc1ccc(C(=O)c2ccc(NC(=O)CCCCCCCCC(=O)Nc3ccc(C(=O)c4ccc(Oc5cccc(Oc6ccc(C(=O)c7ccc(NC(=O)CCCCCCCCC(=O)Nc8ccc(C(=O)c9ccc(Oc%10cccc(OC)c%10)cc9)cc8)cc7)cc6)c5)cc4)cc3)cc2)cc1,5.0,37,10,10,0,12,4,0,,0,0,0.0,1,[52],52,52,52.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e340>,1,cluster_1
,*Oc1cccc(Oc2ccc(C(=O)c3ccc(NC(=O)c4ccc(C(=O)Nc5ccc(C(=O)c6ccc(*)cc6)cc5)cc4)cc3)cc2)c1,463.15,GREA,,463.15-463.15,1,black,,Cc1ccc(C(=O)c2ccc(NC(=O)c3ccc(C(=O)Nc4ccc(C(=O)c5ccc(Oc6cccc(Oc7ccc(C(=O)c8ccc(NC(=O)c9ccc(C(=O)Nc%10ccc(C(=O)c%11ccc(Oc%12cccc(OC)c%12)cc%11)cc%10)cc9)cc8)cc7)c6)cc5)cc4)cc3)cc2)cc1,273.0,23,12,12,0,12,4,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e420>,1,cluster_1
,*Oc1cccc(Oc2ccc(C(=O)c3ccc(NC(=O)c4cccc(C(=O)Nc5ccc(C(=O)c6ccc(*)cc6)cc5)c4)cc3)cc2)c1,487.15,GREA,,487.15-487.15,1,black,,Cc1ccc(C(=O)c2ccc(NC(=O)c3cccc(C(=O)Nc4ccc(C(=O)c5ccc(Oc6cccc(Oc7ccc(C(=O)c8ccc(NC(=O)c9cccc(C(=O)Nc%10ccc(C(=O)c%11ccc(Oc%12cccc(OC)c%12)cc%11)cc%10)c9)cc8)cc7)c6)cc5)cc4)c3)cc2)cc1,319.0,23,12,12,0,12,4,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e500>,1,cluster_1
,*Oc1cccc(Oc2ccc(C(=O)c3ccc(P(=O)(c4ccccc4)c4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)c1,474.15,GREA,,474.15-474.15,1,black,,Cc1ccc(C(=O)c2ccc(P(=O)(c3ccccc3)c3ccc(C(=O)c4ccc(Oc5cccc(Oc6ccc(C(=O)c7ccc(P(=O)(c8ccccc8)c8ccc(C(=O)c9ccc(Oc%10cccc(OC)c%10)cc9)cc8)cc7)cc6)c5)cc4)cc3)cc2)cc1,407.0,21,12,12,0,10,0,1,[7],7,7,7.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e5e0>,1,cluster_1
,*Oc1cccc(Oc2ccc(NC(=O)c3cc(NC(=O)c4ccc(OC(C)=O)cc4)cc(C(=O)Nc4ccc(*)cc4)c3)cc2)c1,503.15,GREA,,503.15-503.15,1,black,,CC(=O)Oc1ccc(C(=O)Nc2cc(C(=O)Nc3ccc(C)cc3)cc(C(=O)Nc3ccc(Oc4cccc(Oc5ccc(NC(=O)c6cc(NC(=O)c7ccc(OC(C)=O)cc7)cc(C(=O)Nc7ccc(Oc8cccc(OC)c8)cc7)c6)cc5)c4)cc3)c2)cc1,459.0,21,10,10,0,14,6,1,[14],14,14,14.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e6c0>,1,cluster_1
,*Oc1cccc(Oc2ccc(NC(=O)c3ccc(-c4ccc(C(=O)Nc5ccc(*)cc5)c(C)c4)cc3C)cc2)c1,486.15,GREA,,486.15-486.15,1,black,,Cc1ccc(NC(=O)c2ccc(-c3ccc(C(=O)Nc4ccc(Oc5cccc(Oc6ccc(NC(=O)c7ccc(-c8ccc(C(=O)Nc9ccc(Oc%10cccc(OC)c%10)cc9)c(C)c8)cc7C)cc6)c5)cc4)c(C)c3)cc2C)cc1,465.0,17,10,10,0,8,4,0,,0,0,0.0,1,[42],42,42,42.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868709e7a0>,1,cluster_1
